dataset,column,guessed_type
VDem_Democracy.csv,v2pepwrort_osp_codehigh,quantitative
VDem_Democracy.csv,v2pepwrort_osp_sd,quantitative
VDem_Democracy.csv,v2pepwrort_ord,categorical
VDem_Democracy.csv,v2pepwrort_ord_codelow,categorical
VDem_Democracy.csv,v2pepwrort_ord_codehigh,categorical
VDem_Democracy.csv,v2pepwrort_mean,quantitative
VDem_Democracy.csv,v2pepwrort_nr,quantitative
VDem_Democracy.csv,v2peedueq,quantitative
VDem_Democracy.csv,v2peedueq_codelow,quantitative
VDem_Democracy.csv,v2peedueq_codehigh,quantitative
VDem_Democracy.csv,v2peedueq_sd,quantitative
VDem_Democracy.csv,v2peedueq_osp,quantitative
VDem_Democracy.csv,v2peedueq_osp_codelow,quantitative
VDem_Democracy.csv,v2peedueq_osp_codehigh,quantitative
VDem_Democracy.csv,v2peedueq_osp_sd,quantitative
VDem_Democracy.csv,v2peedueq_ord,categorical
VDem_Democracy.csv,v2peedueq_ord_codelow,categorical
VDem_Democracy.csv,v2peedueq_ord_codehigh,categorical
VDem_Democracy.csv,v2peedueq_mean,quantitative
VDem_Democracy.csv,v2peedueq_nr,quantitative
VDem_Democracy.csv,v2pehealth,quantitative
VDem_Democracy.csv,v2pehealth_codelow,quantitative
VDem_Democracy.csv,v2pehealth_codehigh,quantitative
VDem_Democracy.csv,v2pehealth_sd,quantitative
VDem_Democracy.csv,v2pehealth_osp,quantitative
VDem_Democracy.csv,v2pehealth_osp_codelow,quantitative
VDem_Democracy.csv,v2pehealth_osp_codehigh,quantitative
VDem_Democracy.csv,v2pehealth_osp_sd,quantitative
VDem_Democracy.csv,v2pehealth_ord,categorical
VDem_Democracy.csv,v2pehealth_ord_codelow,categorical
VDem_Democracy.csv,v2pehealth_ord_codehigh,categorical
VDem_Democracy.csv,v2pehealth_mean,quantitative
VDem_Democracy.csv,v2pehealth_nr,quantitative
VDem_Democracy.csv,v2peprisch,quantitative
VDem_Democracy.csv,v2pesecsch,quantitative
VDem_Democracy.csv,v2petersch,quantitative
VDem_Democracy.csv,v2peapsecon,quantitative
VDem_Democracy.csv,v2peapsecon_codelow,quantitative
VDem_Democracy.csv,v2peapsecon_codehigh,quantitative
VDem_Democracy.csv,v2peapsecon_sd,quantitative
VDem_Democracy.csv,v2peapsecon_osp,quantitative
VDem_Democracy.csv,v2peapsecon_osp_codelow,quantitative
VDem_Democracy.csv,v2peapsecon_osp_codehigh,quantitative
VDem_Democracy.csv,v2peapsecon_osp_sd,quantitative
VDem_Democracy.csv,v2peapsecon_ord,categorical
VDem_Democracy.csv,v2peapsecon_ord_codelow,categorical
VDem_Democracy.csv,v2peapsecon_ord_codehigh,categorical
VDem_Democracy.csv,v2peapsecon_mean,quantitative
VDem_Democracy.csv,v2peapsecon_nr,quantitative
VDem_Democracy.csv,v2peasjsoecon,quantitative
VDem_Democracy.csv,v2peasjsoecon_codelow,quantitative
VDem_Democracy.csv,v2peasjsoecon_codehigh,quantitative
VDem_Democracy.csv,v2peasjsoecon_sd,quantitative
VDem_Democracy.csv,v2peasjsoecon_osp,quantitative
VDem_Democracy.csv,v2peasjsoecon_osp_codelow,quantitative
VDem_Democracy.csv,v2peasjsoecon_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasjsoecon_osp_sd,quantitative
VDem_Democracy.csv,v2peasjsoecon_ord,categorical
VDem_Democracy.csv,v2peasjsoecon_ord_codelow,categorical
VDem_Democracy.csv,v2peasjsoecon_ord_codehigh,categorical
VDem_Democracy.csv,v2peasjsoecon_mean,quantitative
VDem_Democracy.csv,v2peasjsoecon_nr,quantitative
VDem_Democracy.csv,v2peasbecon,quantitative
VDem_Democracy.csv,v2peasbecon_codelow,quantitative
VDem_Democracy.csv,v2peasbecon_codehigh,quantitative
VDem_Democracy.csv,v2peasbecon_sd,quantitative
VDem_Democracy.csv,v2peasbecon_osp,quantitative
VDem_Democracy.csv,v2peasbecon_osp_codelow,quantitative
VDem_Democracy.csv,v2peasbecon_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasbecon_osp_sd,quantitative
VDem_Democracy.csv,v2peasbecon_ord,categorical
VDem_Democracy.csv,v2peasbecon_ord_codelow,categorical
VDem_Democracy.csv,v2peasbecon_ord_codehigh,categorical
VDem_Democracy.csv,v2peasbecon_mean,quantitative
VDem_Democracy.csv,v2peasbecon_nr,quantitative
VDem_Democracy.csv,v2clgencl,quantitative
VDem_Democracy.csv,v2clgencl_codelow,quantitative
VDem_Democracy.csv,v2clgencl_codehigh,quantitative
VDem_Democracy.csv,v2clgencl_sd,quantitative
VDem_Democracy.csv,v2clgencl_osp,quantitative
VDem_Democracy.csv,v2clgencl_osp_codelow,quantitative
VDem_Democracy.csv,v2clgencl_osp_codehigh,quantitative
VDem_Democracy.csv,v2clgencl_osp_sd,quantitative
VDem_Democracy.csv,v2clgencl_ord,categorical
VDem_Democracy.csv,v2clgencl_ord_codelow,categorical
VDem_Democracy.csv,v2clgencl_ord_codehigh,categorical
VDem_Democracy.csv,v2clgencl_mean,quantitative
VDem_Democracy.csv,v2clgencl_nr,quantitative
VDem_Democracy.csv,v2peapsgen,quantitative
VDem_Democracy.csv,v2peapsgen_codelow,quantitative
VDem_Democracy.csv,v2peapsgen_codehigh,quantitative
VDem_Democracy.csv,v2peapsgen_sd,quantitative
VDem_Democracy.csv,v2peapsgen_osp,quantitative
VDem_Democracy.csv,v2peapsgen_osp_codelow,quantitative
VDem_Democracy.csv,v2peapsgen_osp_codehigh,quantitative
VDem_Democracy.csv,v2peapsgen_osp_sd,quantitative
VDem_Democracy.csv,v2peapsgen_ord,categorical
VDem_Democracy.csv,v2peapsgen_ord_codelow,categorical
VDem_Democracy.csv,v2peapsgen_ord_codehigh,categorical
VDem_Democracy.csv,v2peapsgen_mean,quantitative
VDem_Democracy.csv,v2peapsgen_nr,quantitative
VDem_Democracy.csv,v2peasjgen,quantitative
VDem_Democracy.csv,v2peasjgen_codelow,quantitative
VDem_Democracy.csv,v2peasjgen_codehigh,quantitative
VDem_Democracy.csv,v2peasjgen_sd,quantitative
VDem_Democracy.csv,v2peasjgen_osp,quantitative
VDem_Democracy.csv,v2peasjgen_osp_codelow,quantitative
VDem_Democracy.csv,v2peasjgen_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasjgen_osp_sd,quantitative
VDem_Democracy.csv,v2peasjgen_ord,categorical
VDem_Democracy.csv,v2peasjgen_ord_codelow,categorical
VDem_Democracy.csv,v2peasjgen_ord_codehigh,categorical
VDem_Democracy.csv,v2peasjgen_mean,quantitative
VDem_Democracy.csv,v2peasjgen_nr,quantitative
VDem_Democracy.csv,v2peasbgen,quantitative
VDem_Democracy.csv,v2peasbgen_codelow,quantitative
VDem_Democracy.csv,v2peasbgen_codehigh,quantitative
VDem_Democracy.csv,v2peasbgen_sd,quantitative
VDem_Democracy.csv,v2peasbgen_osp,quantitative
VDem_Democracy.csv,v2peasbgen_osp_codelow,quantitative
VDem_Democracy.csv,v2peasbgen_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasbgen_osp_sd,quantitative
VDem_Democracy.csv,v2peasbgen_ord,categorical
VDem_Democracy.csv,v2peasbgen_ord_codelow,categorical
VDem_Democracy.csv,v2peasbgen_ord_codehigh,categorical
VDem_Democracy.csv,v2peasbgen_mean,quantitative
VDem_Democracy.csv,v2peasbgen_nr,quantitative
VDem_Democracy.csv,v2pepwrgeo,quantitative
VDem_Democracy.csv,v2pepwrgeo_codelow,quantitative
VDem_Democracy.csv,v2pepwrgeo_codehigh,quantitative
VDem_Democracy.csv,v2pepwrgeo_sd,quantitative
VDem_Democracy.csv,v2pepwrgeo_osp,quantitative
VDem_Democracy.csv,v2pepwrgeo_osp_codelow,quantitative
VDem_Democracy.csv,v2pepwrgeo_osp_codehigh,quantitative
VDem_Democracy.csv,v2pepwrgeo_osp_sd,quantitative
VDem_Democracy.csv,v2pepwrgeo_ord,categorical
VDem_Democracy.csv,v2pepwrgeo_ord_codelow,categorical
VDem_Democracy.csv,v2pepwrgeo_ord_codehigh,categorical
VDem_Democracy.csv,v2pepwrgeo_mean,quantitative
VDem_Democracy.csv,v2pepwrgeo_nr,quantitative
VDem_Democracy.csv,v2clgeocl,quantitative
VDem_Democracy.csv,v2clgeocl_codelow,quantitative
VDem_Democracy.csv,v2clgeocl_codehigh,quantitative
VDem_Democracy.csv,v2clgeocl_sd,quantitative
VDem_Democracy.csv,v2clgeocl_osp,quantitative
VDem_Democracy.csv,v2clgeocl_osp_codelow,quantitative
VDem_Democracy.csv,v2clgeocl_osp_codehigh,quantitative
VDem_Democracy.csv,v2clgeocl_osp_sd,quantitative
VDem_Democracy.csv,v2clgeocl_ord,categorical
VDem_Democracy.csv,v2clgeocl_ord_codelow,categorical
VDem_Democracy.csv,v2clgeocl_ord_codehigh,categorical
VDem_Democracy.csv,v2clgeocl_mean,quantitative
VDem_Democracy.csv,v2clgeocl_nr,quantitative
VDem_Democracy.csv,v2peapsgeo,quantitative
VDem_Democracy.csv,v2peapsgeo_codelow,quantitative
VDem_Democracy.csv,v2peapsgeo_codehigh,quantitative
VDem_Democracy.csv,v2peapsgeo_sd,quantitative
VDem_Democracy.csv,v2peapsgeo_osp,quantitative
VDem_Democracy.csv,v2peapsgeo_osp_codelow,quantitative
VDem_Democracy.csv,v2peapsgeo_osp_codehigh,quantitative
VDem_Democracy.csv,v2peapsgeo_osp_sd,quantitative
VDem_Democracy.csv,v2peapsgeo_ord,categorical
VDem_Democracy.csv,v2peapsgeo_ord_codelow,categorical
VDem_Democracy.csv,v2peapsgeo_ord_codehigh,categorical
VDem_Democracy.csv,v2peapsgeo_mean,quantitative
VDem_Democracy.csv,v2peapsgeo_nr,quantitative
VDem_Democracy.csv,v2peasjgeo,quantitative
VDem_Democracy.csv,v2peasjgeo_codelow,quantitative
VDem_Democracy.csv,v2peasjgeo_codehigh,quantitative
VDem_Democracy.csv,v2peasjgeo_sd,quantitative
VDem_Democracy.csv,v2peasjgeo_osp,quantitative
VDem_Democracy.csv,v2peasjgeo_osp_codelow,quantitative
VDem_Democracy.csv,v2peasjgeo_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasjgeo_osp_sd,quantitative
VDem_Democracy.csv,v2peasjgeo_ord,categorical
VDem_Democracy.csv,v2peasjgeo_ord_codelow,categorical
VDem_Democracy.csv,v2peasjgeo_ord_codehigh,categorical
VDem_Democracy.csv,v2peasjgeo_mean,quantitative
VDem_Democracy.csv,v2peasjgeo_nr,quantitative
VDem_Democracy.csv,v2peasbegeo,quantitative
VDem_Democracy.csv,v2peasbegeo_codelow,quantitative
VDem_Democracy.csv,v2peasbegeo_codehigh,quantitative
VDem_Democracy.csv,v2peasbegeo_sd,quantitative
VDem_Democracy.csv,v2peasbegeo_osp,quantitative
VDem_Democracy.csv,v2peasbegeo_osp_codelow,quantitative
VDem_Democracy.csv,v2peasbegeo_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasbegeo_osp_sd,quantitative
VDem_Democracy.csv,v2peasbegeo_ord,categorical
VDem_Democracy.csv,v2peasbegeo_ord_codelow,categorical
VDem_Democracy.csv,v2peasbegeo_ord_codehigh,categorical
VDem_Democracy.csv,v2peasbegeo_mean,quantitative
VDem_Democracy.csv,v2peasbegeo_nr,quantitative
VDem_Democracy.csv,v2clpolcl,quantitative
VDem_Democracy.csv,v2clpolcl_codelow,quantitative
VDem_Democracy.csv,v2clpolcl_codehigh,quantitative
VDem_Democracy.csv,v2clpolcl_sd,quantitative
VDem_Democracy.csv,v2clpolcl_osp,quantitative
VDem_Democracy.csv,v2clpolcl_osp_codelow,quantitative
VDem_Democracy.csv,v2clpolcl_osp_codehigh,quantitative
VDem_Democracy.csv,v2clpolcl_osp_sd,quantitative
VDem_Democracy.csv,v2clpolcl_ord,categorical
VDem_Democracy.csv,v2clpolcl_ord_codelow,categorical
VDem_Democracy.csv,v2clpolcl_ord_codehigh,categorical
VDem_Democracy.csv,v2clpolcl_mean,quantitative
VDem_Democracy.csv,v2clpolcl_nr,quantitative
VDem_Democracy.csv,v2peapspol,quantitative
VDem_Democracy.csv,v2peapspol_codelow,quantitative
VDem_Democracy.csv,v2peapspol_codehigh,quantitative
VDem_Democracy.csv,v2peapspol_sd,quantitative
VDem_Democracy.csv,v2peapspol_osp,quantitative
VDem_Democracy.csv,v2peapspol_osp_codelow,quantitative
VDem_Democracy.csv,v2peapspol_osp_codehigh,quantitative
VDem_Democracy.csv,v2peapspol_osp_sd,quantitative
VDem_Democracy.csv,v2peapspol_ord,categorical
VDem_Democracy.csv,v2peapspol_ord_codelow,categorical
VDem_Democracy.csv,v2peapspol_ord_codehigh,categorical
VDem_Democracy.csv,v2peapspol_mean,quantitative
VDem_Democracy.csv,v2peapspol_nr,quantitative
VDem_Democracy.csv,v2peasjpol,quantitative
VDem_Democracy.csv,v2peasjpol_codelow,quantitative
VDem_Democracy.csv,v2peasjpol_codehigh,quantitative
VDem_Democracy.csv,v2peasjpol_sd,quantitative
VDem_Democracy.csv,v2peasjpol_osp,quantitative
VDem_Democracy.csv,v2peasjpol_osp_codelow,quantitative
VDem_Democracy.csv,v2peasjpol_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasjpol_osp_sd,quantitative
VDem_Democracy.csv,v2peasjpol_ord,categorical
VDem_Democracy.csv,v2peasjpol_ord_codelow,categorical
VDem_Democracy.csv,v2peasjpol_ord_codehigh,categorical
VDem_Democracy.csv,v2peasjpol_mean,quantitative
VDem_Democracy.csv,v2peasjpol_nr,quantitative
VDem_Democracy.csv,v2peasbepol,quantitative
VDem_Democracy.csv,v2peasbepol_codelow,quantitative
VDem_Democracy.csv,v2peasbepol_codehigh,quantitative
VDem_Democracy.csv,v2peasbepol_sd,quantitative
VDem_Democracy.csv,v2peasbepol_osp,quantitative
VDem_Democracy.csv,v2peasbepol_osp_codelow,quantitative
VDem_Democracy.csv,v2peasbepol_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasbepol_osp_sd,quantitative
VDem_Democracy.csv,v2peasbepol_ord,categorical
VDem_Democracy.csv,v2peasbepol_ord_codelow,categorical
VDem_Democracy.csv,v2peasbepol_ord_codehigh,categorical
VDem_Democracy.csv,v2peasbepol_mean,quantitative
VDem_Democracy.csv,v2peasbepol_nr,quantitative
VDem_Democracy.csv,v2peapssoc,quantitative
VDem_Democracy.csv,v2peapssoc_codelow,quantitative
VDem_Democracy.csv,v2peapssoc_codehigh,quantitative
VDem_Democracy.csv,v2peapssoc_sd,quantitative
VDem_Democracy.csv,v2peapssoc_osp,quantitative
VDem_Democracy.csv,v2peapssoc_osp_codelow,quantitative
VDem_Democracy.csv,v2peapssoc_osp_codehigh,quantitative
VDem_Democracy.csv,v2peapssoc_osp_sd,quantitative
VDem_Democracy.csv,v2peapssoc_ord,categorical
VDem_Democracy.csv,v2peapssoc_ord_codelow,categorical
VDem_Democracy.csv,v2peapssoc_ord_codehigh,categorical
VDem_Democracy.csv,v2peapssoc_mean,quantitative
VDem_Democracy.csv,v2peapssoc_nr,quantitative
VDem_Democracy.csv,v2peasjsoc,quantitative
VDem_Democracy.csv,v2peasjsoc_codelow,quantitative
VDem_Democracy.csv,v2peasjsoc_codehigh,quantitative
VDem_Democracy.csv,v2peasjsoc_sd,quantitative
VDem_Democracy.csv,v2peasjsoc_osp,quantitative
VDem_Democracy.csv,v2peasjsoc_osp_codelow,quantitative
VDem_Democracy.csv,v2peasjsoc_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasjsoc_osp_sd,quantitative
VDem_Democracy.csv,v2peasjsoc_ord,categorical
VDem_Democracy.csv,v2peasjsoc_ord_codelow,categorical
VDem_Democracy.csv,v2peasjsoc_ord_codehigh,categorical
VDem_Democracy.csv,v2peasjsoc_mean,quantitative
VDem_Democracy.csv,v2peasjsoc_nr,quantitative
VDem_Democracy.csv,v2peasbsoc,quantitative
VDem_Democracy.csv,v2peasbsoc_codelow,quantitative
VDem_Democracy.csv,v2peasbsoc_codehigh,quantitative
VDem_Democracy.csv,v2peasbsoc_sd,quantitative
VDem_Democracy.csv,v2peasbsoc_osp,quantitative
VDem_Democracy.csv,v2peasbsoc_osp_codelow,quantitative
VDem_Democracy.csv,v2peasbsoc_osp_codehigh,quantitative
VDem_Democracy.csv,v2peasbsoc_osp_sd,quantitative
VDem_Democracy.csv,v2peasbsoc_ord,categorical
VDem_Democracy.csv,v2peasbsoc_ord_codelow,categorical
VDem_Democracy.csv,v2peasbsoc_ord_codehigh,categorical
VDem_Democracy.csv,v2peasbsoc_mean,quantitative
VDem_Democracy.csv,v2peasbsoc_nr,quantitative
VDem_Democracy.csv,v2exl_legitideol,quantitative
VDem_Democracy.csv,v2exl_legitideol_codelow,quantitative
VDem_Democracy.csv,v2exl_legitideol_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitideol_sd,quantitative
VDem_Democracy.csv,v2exl_legitideol_osp,quantitative
VDem_Democracy.csv,v2exl_legitideol_osp_codelow,quantitative
VDem_Democracy.csv,v2exl_legitideol_osp_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitideol_osp_sd,quantitative
VDem_Democracy.csv,v2exl_legitideol_ord,categorical
VDem_Democracy.csv,v2exl_legitideol_ord_codelow,categorical
VDem_Democracy.csv,v2exl_legitideol_ord_codehigh,categorical
VDem_Democracy.csv,v2exl_legitideol_mean,quantitative
VDem_Democracy.csv,v2exl_legitideol_nr,quantitative
VDem_Democracy.csv,v2exl_legitlead,quantitative
VDem_Democracy.csv,v2exl_legitlead_codelow,quantitative
VDem_Democracy.csv,v2exl_legitlead_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitlead_sd,quantitative
VDem_Democracy.csv,v2exl_legitlead_osp,quantitative
VDem_Democracy.csv,v2exl_legitlead_osp_codelow,quantitative
VDem_Democracy.csv,v2exl_legitlead_osp_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitlead_osp_sd,quantitative
VDem_Democracy.csv,v2exl_legitlead_ord,categorical
VDem_Democracy.csv,v2exl_legitlead_ord_codelow,categorical
VDem_Democracy.csv,v2exl_legitlead_ord_codehigh,categorical
VDem_Democracy.csv,v2exl_legitlead_mean,quantitative
VDem_Democracy.csv,v2exl_legitlead_nr,quantitative
VDem_Democracy.csv,v2exl_legitperf,quantitative
VDem_Democracy.csv,v2exl_legitperf_codelow,quantitative
VDem_Democracy.csv,v2exl_legitperf_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitperf_sd,quantitative
VDem_Democracy.csv,v2exl_legitperf_osp,quantitative
VDem_Democracy.csv,v2exl_legitperf_osp_codelow,quantitative
VDem_Democracy.csv,v2exl_legitperf_osp_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitperf_osp_sd,quantitative
VDem_Democracy.csv,v2exl_legitperf_ord,categorical
VDem_Democracy.csv,v2exl_legitperf_ord_codelow,categorical
VDem_Democracy.csv,v2exl_legitperf_ord_codehigh,categorical
VDem_Democracy.csv,v2exl_legitperf_mean,quantitative
VDem_Democracy.csv,v2exl_legitperf_nr,quantitative
VDem_Democracy.csv,v2exl_legitratio,quantitative
VDem_Democracy.csv,v2exl_legitratio_codelow,quantitative
VDem_Democracy.csv,v2exl_legitratio_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitratio_sd,quantitative
VDem_Democracy.csv,v2exl_legitratio_osp,quantitative
VDem_Democracy.csv,v2exl_legitratio_osp_codelow,quantitative
VDem_Democracy.csv,v2exl_legitratio_osp_codehigh,quantitative
VDem_Democracy.csv,v2exl_legitratio_osp_sd,quantitative
VDem_Democracy.csv,v2exl_legitratio_ord,categorical
VDem_Democracy.csv,v2exl_legitratio_ord_codelow,categorical
VDem_Democracy.csv,v2exl_legitratio_ord_codehigh,categorical
VDem_Democracy.csv,v2exl_legitratio_mean,quantitative
VDem_Democracy.csv,v2exl_legitratio_nr,quantitative
VDem_Democracy.csv,v2exl_legitideolcr_0,quantitative
VDem_Democracy.csv,v2exl_legitideolcr_1,quantitative
VDem_Democracy.csv,v2exl_legitideolcr_2,quantitative
VDem_Democracy.csv,v2exl_legitideolcr_3,quantitative
VDem_Democracy.csv,v2exl_legitideolcr_4,quantitative
VDem_Democracy.csv,v2exl_legitideolcr_nr,quantitative
VDem_Democracy.csv,v2cacamps,quantitative
VDem_Democracy.csv,v2cacamps_codelow,quantitative
VDem_Democracy.csv,v2cacamps_codehigh,quantitative
VDem_Democracy.csv,v2cacamps_sd,quantitative
VDem_Democracy.csv,v2cacamps_osp,quantitative
VDem_Democracy.csv,v2cacamps_osp_codelow,quantitative
VDem_Democracy.csv,v2cacamps_osp_codehigh,quantitative
VDem_Democracy.csv,v2cacamps_osp_sd,quantitative
VDem_Democracy.csv,v2cacamps_ord,categorical
VDem_Democracy.csv,v2cacamps_ord_codelow,categorical
VDem_Democracy.csv,v2cacamps_ord_codehigh,categorical
VDem_Democracy.csv,v2cacamps_mean,quantitative
VDem_Democracy.csv,v2cacamps_nr,quantitative
VDem_Democracy.csv,v2caviol,quantitative
VDem_Democracy.csv,v2caviol_codelow,quantitative
VDem_Democracy.csv,v2caviol_codehigh,quantitative
VDem_Democracy.csv,v2caviol_sd,quantitative
VDem_Democracy.csv,v2caviol_osp,quantitative
VDem_Democracy.csv,v2caviol_osp_codelow,quantitative
VDem_Democracy.csv,v2caviol_osp_codehigh,quantitative
VDem_Democracy.csv,v2caviol_osp_sd,quantitative
VDem_Democracy.csv,v2caviol_ord,categorical
VDem_Democracy.csv,v2caviol_ord_codelow,categorical
VDem_Democracy.csv,v2caviol_ord_codehigh,categorical
VDem_Democracy.csv,v2caviol_mean,quantitative
VDem_Democracy.csv,v2caviol_nr,quantitative
VDem_Democracy.csv,v2caassemb,quantitative
VDem_Democracy.csv,v2caassemb_codelow,quantitative
VDem_Democracy.csv,v2caassemb_codehigh,quantitative
VDem_Democracy.csv,v2caassemb_sd,quantitative
VDem_Democracy.csv,v2caassemb_osp,quantitative
VDem_Democracy.csv,v2caassemb_osp_codelow,quantitative
VDem_Democracy.csv,v2caassemb_osp_codehigh,quantitative
VDem_Democracy.csv,v2caassemb_osp_sd,quantitative
VDem_Democracy.csv,v2caassemb_ord,categorical
VDem_Democracy.csv,v2caassemb_ord_codelow,categorical
VDem_Democracy.csv,v2caassemb_ord_codehigh,categorical
VDem_Democracy.csv,v2caassemb_mean,quantitative
VDem_Democracy.csv,v2caassemb_nr,quantitative
VDem_Democracy.csv,v2casoe_0,quantitative
VDem_Democracy.csv,v2casoe_1,quantitative
VDem_Democracy.csv,v2casoe_2,quantitative
VDem_Democracy.csv,v2casoe_3,quantitative
VDem_Democracy.csv,v2casoe_4,quantitative
VDem_Democracy.csv,v2casoe_5,quantitative
VDem_Democracy.csv,v2casoe_6,quantitative
VDem_Democracy.csv,v2casoe_nr,quantitative
VDem_Democracy.csv,v2cagenmob,quantitative
VDem_Democracy.csv,v2cagenmob_codelow,quantitative
VDem_Democracy.csv,v2cagenmob_codehigh,quantitative
VDem_Democracy.csv,v2cagenmob_sd,quantitative
VDem_Democracy.csv,v2cagenmob_osp,quantitative
VDem_Democracy.csv,v2cagenmob_osp_codelow,quantitative
VDem_Democracy.csv,v2cagenmob_osp_codehigh,quantitative
VDem_Democracy.csv,v2cagenmob_osp_sd,quantitative
VDem_Democracy.csv,v2cagenmob_ord,categorical
VDem_Democracy.csv,v2cagenmob_ord_codelow,categorical
VDem_Democracy.csv,v2cagenmob_ord_codehigh,categorical
VDem_Democracy.csv,v2cagenmob_mean,quantitative
VDem_Democracy.csv,v2cagenmob_nr,quantitative
VDem_Democracy.csv,v2caconmob,quantitative
VDem_Democracy.csv,v2caconmob_codelow,quantitative
VDem_Democracy.csv,v2caconmob_codehigh,quantitative
VDem_Democracy.csv,v2caconmob_sd,quantitative
VDem_Democracy.csv,v2caconmob_osp,quantitative
VDem_Democracy.csv,v2caconmob_osp_codelow,quantitative
VDem_Democracy.csv,v2caconmob_osp_codehigh,quantitative
VDem_Democracy.csv,v2caconmob_osp_sd,quantitative
VDem_Democracy.csv,v2caconmob_ord,categorical
VDem_Democracy.csv,v2caconmob_ord_codelow,categorical
VDem_Democracy.csv,v2caconmob_ord_codehigh,categorical
VDem_Democracy.csv,v2caconmob_mean,quantitative
VDem_Democracy.csv,v2caconmob_nr,quantitative
VDem_Democracy.csv,v2cademmob,quantitative
VDem_Democracy.csv,v2cademmob_codelow,quantitative
VDem_Democracy.csv,v2cademmob_codehigh,quantitative
VDem_Democracy.csv,v2cademmob_sd,quantitative
VDem_Democracy.csv,v2cademmob_osp,quantitative
VDem_Democracy.csv,v2cademmob_osp_codelow,quantitative
VDem_Democracy.csv,v2cademmob_osp_codehigh,quantitative
VDem_Democracy.csv,v2cademmob_osp_sd,quantitative
VDem_Democracy.csv,v2cademmob_ord,categorical
VDem_Democracy.csv,v2cademmob_ord_codelow,categorical
VDem_Democracy.csv,v2cademmob_ord_codehigh,categorical
VDem_Democracy.csv,v2cademmob_mean,quantitative
VDem_Democracy.csv,v2cademmob_nr,quantitative
VDem_Democracy.csv,v2caautmob,quantitative
VDem_Democracy.csv,v2caautmob_codelow,quantitative
VDem_Democracy.csv,v2caautmob_codehigh,quantitative
VDem_Democracy.csv,v2caautmob_sd,quantitative
VDem_Democracy.csv,v2caautmob_osp,quantitative
VDem_Democracy.csv,v2caautmob_osp_codelow,quantitative
VDem_Democracy.csv,v2caautmob_osp_codehigh,quantitative
VDem_Democracy.csv,v2caautmob_osp_sd,quantitative
VDem_Democracy.csv,v2caautmob_ord,categorical
VDem_Democracy.csv,v2caautmob_ord_codelow,categorical
VDem_Democracy.csv,v2caautmob_ord_codehigh,categorical
VDem_Democracy.csv,v2caautmob_mean,quantitative
VDem_Democracy.csv,v2caautmob_nr,quantitative
VDem_Democracy.csv,v2castate,quantitative
VDem_Democracy.csv,v2castate_codelow,quantitative
VDem_Democracy.csv,v2castate_codehigh,quantitative
VDem_Democracy.csv,v2castate_sd,quantitative
VDem_Democracy.csv,v2castate_osp,quantitative
VDem_Democracy.csv,v2castate_osp_codelow,quantitative
VDem_Democracy.csv,v2castate_osp_codehigh,quantitative
VDem_Democracy.csv,v2castate_osp_sd,quantitative
VDem_Democracy.csv,v2castate_ord,categorical
VDem_Democracy.csv,v2castate_ord_codelow,categorical
VDem_Democracy.csv,v2castate_ord_codehigh,categorical
VDem_Democracy.csv,v2castate_mean,quantitative
VDem_Democracy.csv,v2castate_nr,quantitative
VDem_Democracy.csv,v2catrauni,quantitative
VDem_Democracy.csv,v2catrauni_codelow,quantitative
VDem_Democracy.csv,v2catrauni_codehigh,quantitative
VDem_Democracy.csv,v2catrauni_sd,quantitative
VDem_Democracy.csv,v2catrauni_osp,quantitative
VDem_Democracy.csv,v2catrauni_osp_codelow,quantitative
VDem_Democracy.csv,v2catrauni_osp_codehigh,quantitative
VDem_Democracy.csv,v2catrauni_osp_sd,quantitative
VDem_Democracy.csv,v2catrauni_ord,categorical
VDem_Democracy.csv,v2catrauni_ord_codelow,categorical
VDem_Democracy.csv,v2catrauni_ord_codehigh,categorical
VDem_Democracy.csv,v2catrauni_mean,quantitative
VDem_Democracy.csv,v2catrauni_nr,quantitative
VDem_Democracy.csv,v2capolit,quantitative
VDem_Democracy.csv,v2capolit_codelow,quantitative
VDem_Democracy.csv,v2capolit_codehigh,quantitative
VDem_Democracy.csv,v2capolit_sd,quantitative
VDem_Democracy.csv,v2capolit_osp,quantitative
VDem_Democracy.csv,v2capolit_osp_codelow,quantitative
VDem_Democracy.csv,v2capolit_osp_codehigh,quantitative
VDem_Democracy.csv,v2capolit_osp_sd,quantitative
VDem_Democracy.csv,v2capolit_ord,categorical
VDem_Democracy.csv,v2capolit_ord_codelow,categorical
VDem_Democracy.csv,v2capolit_ord_codehigh,categorical
