dataset,column,guessed_type
dem.csv,v2pepwrort_codelow,quantitative
dem.csv,v2pepwrort_codehigh,quantitative
dem.csv,v2pepwrort_sd,quantitative
dem.csv,v2pepwrort_osp,quantitative
dem.csv,v2pepwrort_osp_codelow,quantitative
dem.csv,v2pepwrort_osp_codehigh,quantitative
dem.csv,v2pepwrort_osp_sd,quantitative
dem.csv,v2pepwrort_ord,categorical
dem.csv,v2pepwrort_ord_codelow,categorical
dem.csv,v2pepwrort_ord_codehigh,categorical
dem.csv,v2pepwrort_mean,quantitative
dem.csv,v2pepwrort_nr,quantitative
dem.csv,v2peedueq,quantitative
dem.csv,v2peedueq_codelow,quantitative
dem.csv,v2peedueq_codehigh,quantitative
dem.csv,v2peedueq_sd,quantitative
dem.csv,v2peedueq_osp,quantitative
dem.csv,v2peedueq_osp_codelow,quantitative
dem.csv,v2peedueq_osp_codehigh,quantitative
dem.csv,v2peedueq_osp_sd,quantitative
dem.csv,v2peedueq_ord,categorical
dem.csv,v2peedueq_ord_codelow,categorical
dem.csv,v2peedueq_ord_codehigh,categorical
dem.csv,v2peedueq_mean,quantitative
dem.csv,v2peedueq_nr,quantitative
dem.csv,v2pehealth,quantitative
dem.csv,v2pehealth_codelow,quantitative
dem.csv,v2pehealth_codehigh,quantitative
dem.csv,v2pehealth_sd,quantitative
dem.csv,v2pehealth_osp,quantitative
dem.csv,v2pehealth_osp_codelow,quantitative
dem.csv,v2pehealth_osp_codehigh,quantitative
dem.csv,v2pehealth_osp_sd,quantitative
dem.csv,v2pehealth_ord,categorical
dem.csv,v2pehealth_ord_codelow,categorical
dem.csv,v2pehealth_ord_codehigh,categorical
dem.csv,v2pehealth_mean,quantitative
dem.csv,v2pehealth_nr,quantitative
dem.csv,v2peprisch,quantitative
dem.csv,v2pesecsch,quantitative
dem.csv,v2petersch,quantitative
dem.csv,v2peapsecon,quantitative
dem.csv,v2peapsecon_codelow,quantitative
dem.csv,v2peapsecon_codehigh,quantitative
dem.csv,v2peapsecon_sd,quantitative
dem.csv,v2peapsecon_osp,quantitative
dem.csv,v2peapsecon_osp_codelow,quantitative
dem.csv,v2peapsecon_osp_codehigh,quantitative
dem.csv,v2peapsecon_osp_sd,quantitative
dem.csv,v2peapsecon_ord,categorical
dem.csv,v2peapsecon_ord_codelow,categorical
dem.csv,v2peapsecon_ord_codehigh,categorical
dem.csv,v2peapsecon_mean,quantitative
dem.csv,v2peapsecon_nr,quantitative
dem.csv,v2peasjsoecon,quantitative
dem.csv,v2peasjsoecon_codelow,quantitative
dem.csv,v2peasjsoecon_codehigh,quantitative
dem.csv,v2peasjsoecon_sd,quantitative
dem.csv,v2peasjsoecon_osp,quantitative
dem.csv,v2peasjsoecon_osp_codelow,quantitative
dem.csv,v2peasjsoecon_osp_codehigh,quantitative
dem.csv,v2peasjsoecon_osp_sd,quantitative
dem.csv,v2peasjsoecon_ord,categorical
dem.csv,v2peasjsoecon_ord_codelow,categorical
dem.csv,v2peasjsoecon_ord_codehigh,categorical
dem.csv,v2peasjsoecon_mean,quantitative
dem.csv,v2peasjsoecon_nr,quantitative
dem.csv,v2peasbecon,quantitative
dem.csv,v2peasbecon_codelow,quantitative
dem.csv,v2peasbecon_codehigh,quantitative
dem.csv,v2peasbecon_sd,quantitative
dem.csv,v2peasbecon_osp,quantitative
dem.csv,v2peasbecon_osp_codelow,quantitative
dem.csv,v2peasbecon_osp_codehigh,quantitative
dem.csv,v2peasbecon_osp_sd,quantitative
dem.csv,v2peasbecon_ord,categorical
dem.csv,v2peasbecon_ord_codelow,categorical
dem.csv,v2peasbecon_ord_codehigh,categorical
dem.csv,v2peasbecon_mean,quantitative
dem.csv,v2peasbecon_nr,quantitative
dem.csv,v2clgencl,quantitative
dem.csv,v2clgencl_codelow,quantitative
dem.csv,v2clgencl_codehigh,quantitative
dem.csv,v2clgencl_sd,quantitative
dem.csv,v2clgencl_osp,quantitative
dem.csv,v2clgencl_osp_codelow,quantitative
dem.csv,v2clgencl_osp_codehigh,quantitative
dem.csv,v2clgencl_osp_sd,quantitative
dem.csv,v2clgencl_ord,categorical
dem.csv,v2clgencl_ord_codelow,categorical
dem.csv,v2clgencl_ord_codehigh,categorical
dem.csv,v2clgencl_mean,quantitative
dem.csv,v2clgencl_nr,quantitative
dem.csv,v2peapsgen,quantitative
dem.csv,v2peapsgen_codelow,quantitative
dem.csv,v2peapsgen_codehigh,quantitative
dem.csv,v2peapsgen_sd,quantitative
dem.csv,v2peapsgen_osp,quantitative
dem.csv,v2peapsgen_osp_codelow,quantitative
dem.csv,v2peapsgen_osp_codehigh,quantitative
dem.csv,v2peapsgen_osp_sd,quantitative
dem.csv,v2peapsgen_ord,categorical
dem.csv,v2peapsgen_ord_codelow,categorical
dem.csv,v2peapsgen_ord_codehigh,categorical
dem.csv,v2peapsgen_mean,quantitative
dem.csv,v2peapsgen_nr,quantitative
dem.csv,v2peasjgen,quantitative
dem.csv,v2peasjgen_codelow,quantitative
dem.csv,v2peasjgen_codehigh,quantitative
dem.csv,v2peasjgen_sd,quantitative
dem.csv,v2peasjgen_osp,quantitative
dem.csv,v2peasjgen_osp_codelow,quantitative
dem.csv,v2peasjgen_osp_codehigh,quantitative
dem.csv,v2peasjgen_osp_sd,quantitative
dem.csv,v2peasjgen_ord,categorical
dem.csv,v2peasjgen_ord_codelow,categorical
dem.csv,v2peasjgen_ord_codehigh,categorical
dem.csv,v2peasjgen_mean,quantitative
dem.csv,v2peasjgen_nr,quantitative
dem.csv,v2peasbgen,quantitative
dem.csv,v2peasbgen_codelow,quantitative
dem.csv,v2peasbgen_codehigh,quantitative
dem.csv,v2peasbgen_sd,quantitative
dem.csv,v2peasbgen_osp,quantitative
dem.csv,v2peasbgen_osp_codelow,quantitative
dem.csv,v2peasbgen_osp_codehigh,quantitative
dem.csv,v2peasbgen_osp_sd,quantitative
dem.csv,v2peasbgen_ord,categorical
dem.csv,v2peasbgen_ord_codelow,categorical
dem.csv,v2peasbgen_ord_codehigh,categorical
dem.csv,v2peasbgen_mean,quantitative
dem.csv,v2peasbgen_nr,quantitative
dem.csv,v2pepwrgeo,quantitative
dem.csv,v2pepwrgeo_codelow,quantitative
dem.csv,v2pepwrgeo_codehigh,quantitative
dem.csv,v2pepwrgeo_sd,quantitative
dem.csv,v2pepwrgeo_osp,quantitative
dem.csv,v2pepwrgeo_osp_codelow,quantitative
dem.csv,v2pepwrgeo_osp_codehigh,quantitative
dem.csv,v2pepwrgeo_osp_sd,quantitative
dem.csv,v2pepwrgeo_ord,categorical
dem.csv,v2pepwrgeo_ord_codelow,categorical
dem.csv,v2pepwrgeo_ord_codehigh,categorical
dem.csv,v2pepwrgeo_mean,quantitative
dem.csv,v2pepwrgeo_nr,quantitative
dem.csv,v2clgeocl,quantitative
dem.csv,v2clgeocl_codelow,quantitative
dem.csv,v2clgeocl_codehigh,quantitative
dem.csv,v2clgeocl_sd,quantitative
dem.csv,v2clgeocl_osp,quantitative
dem.csv,v2clgeocl_osp_codelow,quantitative
dem.csv,v2clgeocl_osp_codehigh,quantitative
dem.csv,v2clgeocl_osp_sd,quantitative
dem.csv,v2clgeocl_ord,categorical
dem.csv,v2clgeocl_ord_codelow,categorical
dem.csv,v2clgeocl_ord_codehigh,categorical
dem.csv,v2clgeocl_mean,quantitative
dem.csv,v2clgeocl_nr,quantitative
dem.csv,v2peapsgeo,quantitative
dem.csv,v2peapsgeo_codelow,quantitative
dem.csv,v2peapsgeo_codehigh,quantitative
dem.csv,v2peapsgeo_sd,quantitative
dem.csv,v2peapsgeo_osp,quantitative
dem.csv,v2peapsgeo_osp_codelow,quantitative
dem.csv,v2peapsgeo_osp_codehigh,quantitative
dem.csv,v2peapsgeo_osp_sd,quantitative
dem.csv,v2peapsgeo_ord,categorical
dem.csv,v2peapsgeo_ord_codelow,categorical
dem.csv,v2peapsgeo_ord_codehigh,categorical
dem.csv,v2peapsgeo_mean,quantitative
dem.csv,v2peapsgeo_nr,quantitative
dem.csv,v2peasjgeo,quantitative
dem.csv,v2peasjgeo_codelow,quantitative
dem.csv,v2peasjgeo_codehigh,quantitative
dem.csv,v2peasjgeo_sd,quantitative
dem.csv,v2peasjgeo_osp,quantitative
dem.csv,v2peasjgeo_osp_codelow,quantitative
dem.csv,v2peasjgeo_osp_codehigh,quantitative
dem.csv,v2peasjgeo_osp_sd,quantitative
dem.csv,v2peasjgeo_ord,categorical
dem.csv,v2peasjgeo_ord_codelow,categorical
dem.csv,v2peasjgeo_ord_codehigh,categorical
dem.csv,v2peasjgeo_mean,quantitative
dem.csv,v2peasjgeo_nr,quantitative
dem.csv,v2peasbegeo,quantitative
dem.csv,v2peasbegeo_codelow,quantitative
dem.csv,v2peasbegeo_codehigh,quantitative
dem.csv,v2peasbegeo_sd,quantitative
dem.csv,v2peasbegeo_osp,quantitative
dem.csv,v2peasbegeo_osp_codelow,quantitative
dem.csv,v2peasbegeo_osp_codehigh,quantitative
dem.csv,v2peasbegeo_osp_sd,quantitative
dem.csv,v2peasbegeo_ord,categorical
dem.csv,v2peasbegeo_ord_codelow,categorical
dem.csv,v2peasbegeo_ord_codehigh,categorical
dem.csv,v2peasbegeo_mean,quantitative
dem.csv,v2peasbegeo_nr,quantitative
dem.csv,v2clpolcl,quantitative
dem.csv,v2clpolcl_codelow,quantitative
dem.csv,v2clpolcl_codehigh,quantitative
dem.csv,v2clpolcl_sd,quantitative
dem.csv,v2clpolcl_osp,quantitative
dem.csv,v2clpolcl_osp_codelow,quantitative
dem.csv,v2clpolcl_osp_codehigh,quantitative
dem.csv,v2clpolcl_osp_sd,quantitative
dem.csv,v2clpolcl_ord,categorical
dem.csv,v2clpolcl_ord_codelow,categorical
dem.csv,v2clpolcl_ord_codehigh,categorical
dem.csv,v2clpolcl_mean,quantitative
dem.csv,v2clpolcl_nr,quantitative
dem.csv,v2peapspol,quantitative
dem.csv,v2peapspol_codelow,quantitative
dem.csv,v2peapspol_codehigh,quantitative
dem.csv,v2peapspol_sd,quantitative
dem.csv,v2peapspol_osp,quantitative
dem.csv,v2peapspol_osp_codelow,quantitative
dem.csv,v2peapspol_osp_codehigh,quantitative
dem.csv,v2peapspol_osp_sd,quantitative
dem.csv,v2peapspol_ord,categorical
dem.csv,v2peapspol_ord_codelow,categorical
dem.csv,v2peapspol_ord_codehigh,categorical
dem.csv,v2peapspol_mean,quantitative
dem.csv,v2peapspol_nr,quantitative
dem.csv,v2peasjpol,quantitative
dem.csv,v2peasjpol_codelow,quantitative
dem.csv,v2peasjpol_codehigh,quantitative
dem.csv,v2peasjpol_sd,quantitative
dem.csv,v2peasjpol_osp,quantitative
dem.csv,v2peasjpol_osp_codelow,quantitative
dem.csv,v2peasjpol_osp_codehigh,quantitative
dem.csv,v2peasjpol_osp_sd,quantitative
dem.csv,v2peasjpol_ord,categorical
dem.csv,v2peasjpol_ord_codelow,categorical
dem.csv,v2peasjpol_ord_codehigh,categorical
dem.csv,v2peasjpol_mean,quantitative
dem.csv,v2peasjpol_nr,quantitative
dem.csv,v2peasbepol,quantitative
dem.csv,v2peasbepol_codelow,quantitative
dem.csv,v2peasbepol_codehigh,quantitative
dem.csv,v2peasbepol_sd,quantitative
dem.csv,v2peasbepol_osp,quantitative
dem.csv,v2peasbepol_osp_codelow,quantitative
dem.csv,v2peasbepol_osp_codehigh,quantitative
dem.csv,v2peasbepol_osp_sd,quantitative
dem.csv,v2peasbepol_ord,categorical
dem.csv,v2peasbepol_ord_codelow,categorical
dem.csv,v2peasbepol_ord_codehigh,categorical
dem.csv,v2peasbepol_mean,quantitative
dem.csv,v2peasbepol_nr,quantitative
dem.csv,v2peapssoc,quantitative
dem.csv,v2peapssoc_codelow,quantitative
dem.csv,v2peapssoc_codehigh,quantitative
dem.csv,v2peapssoc_sd,quantitative
dem.csv,v2peapssoc_osp,quantitative
dem.csv,v2peapssoc_osp_codelow,quantitative
dem.csv,v2peapssoc_osp_codehigh,quantitative
dem.csv,v2peapssoc_osp_sd,quantitative
dem.csv,v2peapssoc_ord,categorical
dem.csv,v2peapssoc_ord_codelow,categorical
dem.csv,v2peapssoc_ord_codehigh,categorical
dem.csv,v2peapssoc_mean,quantitative
dem.csv,v2peapssoc_nr,quantitative
dem.csv,v2peasjsoc,quantitative
dem.csv,v2peasjsoc_codelow,quantitative
dem.csv,v2peasjsoc_codehigh,quantitative
dem.csv,v2peasjsoc_sd,quantitative
dem.csv,v2peasjsoc_osp,quantitative
dem.csv,v2peasjsoc_osp_codelow,quantitative
dem.csv,v2peasjsoc_osp_codehigh,quantitative
dem.csv,v2peasjsoc_osp_sd,quantitative
dem.csv,v2peasjsoc_ord,categorical
dem.csv,v2peasjsoc_ord_codelow,categorical
dem.csv,v2peasjsoc_ord_codehigh,categorical
dem.csv,v2peasjsoc_mean,quantitative
dem.csv,v2peasjsoc_nr,quantitative
dem.csv,v2peasbsoc,quantitative
dem.csv,v2peasbsoc_codelow,quantitative
dem.csv,v2peasbsoc_codehigh,quantitative
dem.csv,v2peasbsoc_sd,quantitative
dem.csv,v2peasbsoc_osp,quantitative
dem.csv,v2peasbsoc_osp_codelow,quantitative
dem.csv,v2peasbsoc_osp_codehigh,quantitative
dem.csv,v2peasbsoc_osp_sd,quantitative
dem.csv,v2peasbsoc_ord,categorical
dem.csv,v2peasbsoc_ord_codelow,categorical
dem.csv,v2peasbsoc_ord_codehigh,categorical
dem.csv,v2peasbsoc_mean,quantitative
dem.csv,v2peasbsoc_nr,quantitative
dem.csv,v2exl_legitideol,quantitative
dem.csv,v2exl_legitideol_codelow,quantitative
dem.csv,v2exl_legitideol_codehigh,quantitative
dem.csv,v2exl_legitideol_sd,quantitative
dem.csv,v2exl_legitideol_osp,quantitative
dem.csv,v2exl_legitideol_osp_codelow,quantitative
dem.csv,v2exl_legitideol_osp_codehigh,quantitative
dem.csv,v2exl_legitideol_osp_sd,quantitative
dem.csv,v2exl_legitideol_ord,categorical
dem.csv,v2exl_legitideol_ord_codelow,categorical
dem.csv,v2exl_legitideol_ord_codehigh,categorical
dem.csv,v2exl_legitideol_mean,quantitative
dem.csv,v2exl_legitideol_nr,quantitative
dem.csv,v2exl_legitlead,quantitative
dem.csv,v2exl_legitlead_codelow,quantitative
dem.csv,v2exl_legitlead_codehigh,quantitative
dem.csv,v2exl_legitlead_sd,quantitative
dem.csv,v2exl_legitlead_osp,quantitative
dem.csv,v2exl_legitlead_osp_codelow,quantitative
dem.csv,v2exl_legitlead_osp_codehigh,quantitative
dem.csv,v2exl_legitlead_osp_sd,quantitative
dem.csv,v2exl_legitlead_ord,categorical
dem.csv,v2exl_legitlead_ord_codelow,categorical
dem.csv,v2exl_legitlead_ord_codehigh,categorical
dem.csv,v2exl_legitlead_mean,quantitative
dem.csv,v2exl_legitlead_nr,quantitative
dem.csv,v2exl_legitperf,quantitative
dem.csv,v2exl_legitperf_codelow,quantitative
dem.csv,v2exl_legitperf_codehigh,quantitative
dem.csv,v2exl_legitperf_sd,quantitative
dem.csv,v2exl_legitperf_osp,quantitative
dem.csv,v2exl_legitperf_osp_codelow,quantitative
dem.csv,v2exl_legitperf_osp_codehigh,quantitative
dem.csv,v2exl_legitperf_osp_sd,quantitative
dem.csv,v2exl_legitperf_ord,categorical
dem.csv,v2exl_legitperf_ord_codelow,categorical
dem.csv,v2exl_legitperf_ord_codehigh,categorical
dem.csv,v2exl_legitperf_mean,quantitative
dem.csv,v2exl_legitperf_nr,quantitative
dem.csv,v2exl_legitratio,quantitative
dem.csv,v2exl_legitratio_codelow,quantitative
dem.csv,v2exl_legitratio_codehigh,quantitative
dem.csv,v2exl_legitratio_sd,quantitative
dem.csv,v2exl_legitratio_osp,quantitative
dem.csv,v2exl_legitratio_osp_codelow,quantitative
dem.csv,v2exl_legitratio_osp_codehigh,quantitative
dem.csv,v2exl_legitratio_osp_sd,quantitative
dem.csv,v2exl_legitratio_ord,categorical
dem.csv,v2exl_legitratio_ord_codelow,categorical
dem.csv,v2exl_legitratio_ord_codehigh,categorical
dem.csv,v2exl_legitratio_mean,quantitative
dem.csv,v2exl_legitratio_nr,quantitative
dem.csv,v2exl_legitideolcr_0,quantitative
dem.csv,v2exl_legitideolcr_1,quantitative
dem.csv,v2exl_legitideolcr_2,quantitative
dem.csv,v2exl_legitideolcr_3,quantitative
dem.csv,v2exl_legitideolcr_4,quantitative
dem.csv,v2exl_legitideolcr_nr,quantitative
dem.csv,v2cacamps,quantitative
dem.csv,v2cacamps_codelow,quantitative
dem.csv,v2cacamps_codehigh,quantitative
dem.csv,v2cacamps_sd,quantitative
dem.csv,v2cacamps_osp,quantitative
dem.csv,v2cacamps_osp_codelow,quantitative
dem.csv,v2cacamps_osp_codehigh,quantitative
dem.csv,v2cacamps_osp_sd,quantitative
dem.csv,v2cacamps_ord,categorical
dem.csv,v2cacamps_ord_codelow,categorical
dem.csv,v2cacamps_ord_codehigh,categorical
dem.csv,v2cacamps_mean,quantitative
dem.csv,v2cacamps_nr,quantitative
dem.csv,v2caviol,quantitative
dem.csv,v2caviol_codelow,quantitative
dem.csv,v2caviol_codehigh,quantitative
dem.csv,v2caviol_sd,quantitative
dem.csv,v2caviol_osp,quantitative
dem.csv,v2caviol_osp_codelow,quantitative
dem.csv,v2caviol_osp_codehigh,quantitative
dem.csv,v2caviol_osp_sd,quantitative
dem.csv,v2caviol_ord,categorical
dem.csv,v2caviol_ord_codelow,categorical
dem.csv,v2caviol_ord_codehigh,categorical
dem.csv,v2caviol_mean,quantitative
dem.csv,v2caviol_nr,quantitative
dem.csv,v2caassemb,quantitative
dem.csv,v2caassemb_codelow,quantitative
dem.csv,v2caassemb_codehigh,quantitative
dem.csv,v2caassemb_sd,quantitative
dem.csv,v2caassemb_osp,quantitative
dem.csv,v2caassemb_osp_codelow,quantitative
dem.csv,v2caassemb_osp_codehigh,quantitative
dem.csv,v2caassemb_osp_sd,quantitative
dem.csv,v2caassemb_ord,categorical
dem.csv,v2caassemb_ord_codelow,categorical
dem.csv,v2caassemb_ord_codehigh,categorical
dem.csv,v2caassemb_mean,quantitative
dem.csv,v2caassemb_nr,quantitative
dem.csv,v2casoe_0,quantitative
dem.csv,v2casoe_1,quantitative
dem.csv,v2casoe_2,quantitative
dem.csv,v2casoe_3,quantitative
dem.csv,v2casoe_4,quantitative
dem.csv,v2casoe_5,quantitative
dem.csv,v2casoe_6,quantitative
dem.csv,v2casoe_nr,quantitative
dem.csv,v2cagenmob,quantitative
dem.csv,v2cagenmob_codelow,quantitative
dem.csv,v2cagenmob_codehigh,quantitative
dem.csv,v2cagenmob_sd,quantitative
dem.csv,v2cagenmob_osp,quantitative
dem.csv,v2cagenmob_osp_codelow,quantitative
dem.csv,v2cagenmob_osp_codehigh,quantitative
dem.csv,v2cagenmob_osp_sd,quantitative
dem.csv,v2cagenmob_ord,categorical
dem.csv,v2cagenmob_ord_codelow,categorical
dem.csv,v2cagenmob_ord_codehigh,categorical
dem.csv,v2cagenmob_mean,quantitative
dem.csv,v2cagenmob_nr,quantitative
dem.csv,v2caconmob,quantitative
dem.csv,v2caconmob_codelow,quantitative
dem.csv,v2caconmob_codehigh,quantitative
dem.csv,v2caconmob_sd,quantitative
dem.csv,v2caconmob_osp,quantitative
dem.csv,v2caconmob_osp_codelow,quantitative
dem.csv,v2caconmob_osp_codehigh,quantitative
dem.csv,v2caconmob_osp_sd,quantitative
dem.csv,v2caconmob_ord,categorical
dem.csv,v2caconmob_ord_codelow,categorical
dem.csv,v2caconmob_ord_codehigh,categorical
dem.csv,v2caconmob_mean,quantitative
dem.csv,v2caconmob_nr,quantitative
dem.csv,v2cademmob,quantitative
dem.csv,v2cademmob_codelow,quantitative
dem.csv,v2cademmob_codehigh,quantitative
dem.csv,v2cademmob_sd,quantitative
dem.csv,v2cademmob_osp,quantitative
dem.csv,v2cademmob_osp_codelow,quantitative
dem.csv,v2cademmob_osp_codehigh,quantitative
dem.csv,v2cademmob_osp_sd,quantitative
dem.csv,v2cademmob_ord,categorical
dem.csv,v2cademmob_ord_codelow,categorical
dem.csv,v2cademmob_ord_codehigh,categorical
dem.csv,v2cademmob_mean,quantitative
dem.csv,v2cademmob_nr,quantitative
dem.csv,v2caautmob,quantitative
dem.csv,v2caautmob_codelow,quantitative
dem.csv,v2caautmob_codehigh,quantitative
dem.csv,v2caautmob_sd,quantitative
dem.csv,v2caautmob_osp,quantitative
dem.csv,v2caautmob_osp_codelow,quantitative
dem.csv,v2caautmob_osp_codehigh,quantitative
dem.csv,v2caautmob_osp_sd,quantitative
dem.csv,v2caautmob_ord,categorical
dem.csv,v2caautmob_ord_codelow,categorical
dem.csv,v2caautmob_ord_codehigh,categorical
dem.csv,v2caautmob_mean,quantitative
dem.csv,v2caautmob_nr,quantitative
dem.csv,v2castate,quantitative
dem.csv,v2castate_codelow,quantitative
dem.csv,v2castate_codehigh,quantitative
dem.csv,v2castate_sd,quantitative
dem.csv,v2castate_osp,quantitative
dem.csv,v2castate_osp_codelow,quantitative
dem.csv,v2castate_osp_codehigh,quantitative
dem.csv,v2castate_osp_sd,quantitative
dem.csv,v2castate_ord,categorical
dem.csv,v2castate_ord_codelow,categorical
dem.csv,v2castate_ord_codehigh,categorical
dem.csv,v2castate_mean,quantitative
dem.csv,v2castate_nr,quantitative
dem.csv,v2catrauni,quantitative
dem.csv,v2catrauni_codelow,quantitative
dem.csv,v2catrauni_codehigh,quantitative
dem.csv,v2catrauni_sd,quantitative
dem.csv,v2catrauni_osp,quantitative
dem.csv,v2catrauni_osp_codelow,quantitative
dem.csv,v2catrauni_osp_codehigh,quantitative
dem.csv,v2catrauni_osp_sd,quantitative
dem.csv,v2catrauni_ord,categorical
dem.csv,v2catrauni_ord_codelow,categorical
dem.csv,v2catrauni_ord_codehigh,categorical
dem.csv,v2catrauni_mean,quantitative
dem.csv,v2catrauni_nr,quantitative
dem.csv,v2capolit,quantitative
dem.csv,v2capolit_codelow,quantitative
dem.csv,v2capolit_codehigh,quantitative
dem.csv,v2capolit_sd,quantitative
dem.csv,v2capolit_osp,quantitative
dem.csv,v2capolit_osp_codelow,quantitative
dem.csv,v2capolit_osp_codehigh,quantitative
dem.csv,v2capolit_osp_sd,quantitative
dem.csv,v2capolit_ord,categorical
dem.csv,v2capolit_ord_codelow,categorical
dem.csv,v2capolit_ord_codehigh,categorical
dem.csv,v2capolit_mean,quantitative
dem.csv,v2capolit_nr,quantitative
dem.csv,v2canonpol,quantitative
dem.csv,v2canonpol_codelow,quantitative
dem.csv,v2canonpol_codehigh,quantitative
dem.csv,v2canonpol_sd,quantitative
dem.csv,v2canonpol_osp,quantitative
dem.csv,v2canonpol_osp_codelow,quantitative
dem.csv,v2canonpol_osp_codehigh,quantitative
dem.csv,v2canonpol_osp_sd,quantitative
dem.csv,v2canonpol_ord,categorical
dem.csv,v2canonpol_ord_codelow,categorical
dem.csv,v2canonpol_ord_codehigh,categorical
dem.csv,v2canonpol_mean,quantitative
dem.csv,v2canonpol_nr,quantitative
dem.csv,v2cauni,categorical
dem.csv,v2canuni,quantitative
dem.csv,v2caprotac,categorical
dem.csv,v2cafres,quantitative
dem.csv,v2cafres_codelow,quantitative
dem.csv,v2cafres_codehigh,quantitative
dem.csv,v2cafres_sd,quantitative
dem.csv,v2cafres_osp,quantitative
dem.csv,v2cafres_osp_codelow,quantitative
dem.csv,v2cafres_osp_codehigh,quantitative
dem.csv,v2cafres_osp_sd,quantitative
dem.csv,v2cafres_ord,categorical
dem.csv,v2cafres_ord_codelow,categorical
dem.csv,v2cafres_ord_codehigh,categorical
dem.csv,v2cafres_mean,quantitative
dem.csv,v2cafres_nr,quantitative
dem.csv,v2cafexch,quantitative
dem.csv,v2cafexch_codelow,quantitative
dem.csv,v2cafexch_codehigh,quantitative
dem.csv,v2cafexch_sd,quantitative
dem.csv,v2cafexch_osp,quantitative
dem.csv,v2cafexch_osp_codelow,quantitative
dem.csv,v2cafexch_osp_codehigh,quantitative
dem.csv,v2cafexch_osp_sd,quantitative
dem.csv,v2cafexch_ord,categorical
dem.csv,v2cafexch_ord_codelow,categorical
dem.csv,v2cafexch_ord_codehigh,categorical
dem.csv,v2cafexch_mean,quantitative
dem.csv,v2cafexch_nr,quantitative
dem.csv,v2cainsaut,quantitative
dem.csv,v2cainsaut_codelow,quantitative
dem.csv,v2cainsaut_codehigh,quantitative
dem.csv,v2cainsaut_sd,quantitative
dem.csv,v2cainsaut_osp,quantitative
dem.csv,v2cainsaut_osp_codelow,quantitative
dem.csv,v2cainsaut_osp_codehigh,quantitative
dem.csv,v2cainsaut_osp_sd,quantitative
dem.csv,v2cainsaut_ord,categorical
dem.csv,v2cainsaut_ord_codelow,categorical
dem.csv,v2cainsaut_ord_codehigh,categorical
dem.csv,v2cainsaut_mean,quantitative
dem.csv,v2cainsaut_nr,quantitative
dem.csv,v2casurv,quantitative
dem.csv,v2casurv_codelow,quantitative
dem.csv,v2casurv_codehigh,quantitative
dem.csv,v2casurv_sd,quantitative
dem.csv,v2casurv_osp,quantitative
dem.csv,v2casurv_osp_codelow,quantitative
dem.csv,v2casurv_osp_codehigh,quantitative
dem.csv,v2casurv_osp_sd,quantitative
dem.csv,v2casurv_ord,categorical
dem.csv,v2casurv_ord_codelow,categorical
dem.csv,v2casurv_ord_codehigh,categorical
dem.csv,v2casurv_mean,quantitative
dem.csv,v2casurv_nr,quantitative
dem.csv,v2cacritic,quantitative
dem.csv,v2cacritic_codelow,quantitative
dem.csv,v2cacritic_codehigh,quantitative
dem.csv,v2cacritic_sd,quantitative
dem.csv,v2cacritic_osp,quantitative
dem.csv,v2cacritic_osp_codelow,quantitative
dem.csv,v2cacritic_osp_codehigh,quantitative
dem.csv,v2cacritic_osp_sd,quantitative
dem.csv,v2cacritic_ord,categorical
dem.csv,v2cacritic_ord_codelow,categorical
dem.csv,v2cacritic_ord_codehigh,categorical
dem.csv,v2cacritic_mean,quantitative
dem.csv,v2cacritic_nr,quantitative
dem.csv,v2caacadfree,categorical
dem.csv,v3elreapplc,quantitative
dem.csv,v3elreapplc_codelow,quantitative
dem.csv,v3elreapplc_codehigh,quantitative
dem.csv,v3elreapplc_sd,quantitative
dem.csv,v3elreapplc_osp,quantitative
dem.csv,v3elreapplc_osp_codelow,quantitative
dem.csv,v3elreapplc_osp_codehigh,quantitative
dem.csv,v3elreapplc_osp_sd,quantitative
dem.csv,v3elreapplc_ord,categorical
dem.csv,v3elreapplc_ord_codelow,categorical
dem.csv,v3elreapplc_ord_codehigh,categorical
dem.csv,v3elreapplc_mean,quantitative
dem.csv,v3elreapplc_nr,categorical
dem.csv,v3elreappuc,quantitative
dem.csv,v3elreappuc_codelow,quantitative
dem.csv,v3elreappuc_codehigh,quantitative
dem.csv,v3elreappuc_sd,quantitative
dem.csv,v3elreappuc_osp,quantitative
dem.csv,v3elreappuc_osp_codelow,quantitative
dem.csv,v3elreappuc_osp_codehigh,quantitative
dem.csv,v3elreappuc_osp_sd,quantitative
dem.csv,v3elreappuc_ord,categorical
dem.csv,v3elreappuc_ord_codelow,categorical
dem.csv,v3elreappuc_ord_codehigh,categorical
dem.csv,v3elreappuc_mean,categorical
dem.csv,v3elreappuc_nr,categorical
dem.csv,v3elmalalc,quantitative
dem.csv,v3elmalalc_codelow,quantitative
dem.csv,v3elmalalc_codehigh,quantitative
dem.csv,v3elmalalc_sd,quantitative
dem.csv,v3elmalalc_osp,quantitative
dem.csv,v3elmalalc_osp_codelow,quantitative
dem.csv,v3elmalalc_osp_codehigh,quantitative
dem.csv,v3elmalalc_osp_sd,quantitative
dem.csv,v3elmalalc_ord,categorical
dem.csv,v3elmalalc_ord_codelow,categorical
dem.csv,v3elmalalc_ord_codehigh,categorical
dem.csv,v3elmalalc_mean,quantitative
