dataset,column,guessed_type
vdem.csv,v2pepwrgeo,quantitative
vdem.csv,v2pepwrgeo_codelow,quantitative
vdem.csv,v2pepwrgeo_codehigh,quantitative
vdem.csv,v2pepwrgeo_sd,quantitative
vdem.csv,v2pepwrgeo_osp,quantitative
vdem.csv,v2pepwrgeo_osp_codelow,quantitative
vdem.csv,v2pepwrgeo_osp_codehigh,quantitative
vdem.csv,v2pepwrgeo_osp_sd,quantitative
vdem.csv,v2pepwrgeo_ord,categorical
vdem.csv,v2pepwrgeo_ord_codelow,categorical
vdem.csv,v2pepwrgeo_ord_codehigh,categorical
vdem.csv,v2pepwrgeo_mean,quantitative
vdem.csv,v2pepwrgeo_nr,quantitative
vdem.csv,v2clgeocl,quantitative
vdem.csv,v2clgeocl_codelow,quantitative
vdem.csv,v2clgeocl_codehigh,quantitative
vdem.csv,v2clgeocl_sd,quantitative
vdem.csv,v2clgeocl_osp,quantitative
vdem.csv,v2clgeocl_osp_codelow,quantitative
vdem.csv,v2clgeocl_osp_codehigh,quantitative
vdem.csv,v2clgeocl_osp_sd,quantitative
vdem.csv,v2clgeocl_ord,categorical
vdem.csv,v2clgeocl_ord_codelow,categorical
vdem.csv,v2clgeocl_ord_codehigh,categorical
vdem.csv,v2clgeocl_mean,quantitative
vdem.csv,v2clgeocl_nr,quantitative
vdem.csv,v2peapsgeo,quantitative
vdem.csv,v2peapsgeo_codelow,quantitative
vdem.csv,v2peapsgeo_codehigh,quantitative
vdem.csv,v2peapsgeo_sd,quantitative
vdem.csv,v2peapsgeo_osp,quantitative
vdem.csv,v2peapsgeo_osp_codelow,quantitative
vdem.csv,v2peapsgeo_osp_codehigh,quantitative
vdem.csv,v2peapsgeo_osp_sd,quantitative
vdem.csv,v2peapsgeo_ord,categorical
vdem.csv,v2peapsgeo_ord_codelow,categorical
vdem.csv,v2peapsgeo_ord_codehigh,categorical
vdem.csv,v2peapsgeo_mean,quantitative
vdem.csv,v2peapsgeo_nr,quantitative
vdem.csv,v2peasjgeo,quantitative
vdem.csv,v2peasjgeo_codelow,quantitative
vdem.csv,v2peasjgeo_codehigh,quantitative
vdem.csv,v2peasjgeo_sd,quantitative
vdem.csv,v2peasjgeo_osp,quantitative
vdem.csv,v2peasjgeo_osp_codelow,quantitative
vdem.csv,v2peasjgeo_osp_codehigh,quantitative
vdem.csv,v2peasjgeo_osp_sd,quantitative
vdem.csv,v2peasjgeo_ord,categorical
vdem.csv,v2peasjgeo_ord_codelow,categorical
vdem.csv,v2peasjgeo_ord_codehigh,categorical
vdem.csv,v2peasjgeo_mean,quantitative
vdem.csv,v2peasjgeo_nr,quantitative
vdem.csv,v2peasbegeo,quantitative
vdem.csv,v2peasbegeo_codelow,quantitative
vdem.csv,v2peasbegeo_codehigh,quantitative
vdem.csv,v2peasbegeo_sd,quantitative
vdem.csv,v2peasbegeo_osp,quantitative
vdem.csv,v2peasbegeo_osp_codelow,quantitative
vdem.csv,v2peasbegeo_osp_codehigh,quantitative
vdem.csv,v2peasbegeo_osp_sd,quantitative
vdem.csv,v2peasbegeo_ord,categorical
vdem.csv,v2peasbegeo_ord_codelow,categorical
vdem.csv,v2peasbegeo_ord_codehigh,categorical
vdem.csv,v2peasbegeo_mean,quantitative
vdem.csv,v2peasbegeo_nr,quantitative
vdem.csv,v2clpolcl,quantitative
vdem.csv,v2clpolcl_codelow,quantitative
vdem.csv,v2clpolcl_codehigh,quantitative
vdem.csv,v2clpolcl_sd,quantitative
vdem.csv,v2clpolcl_osp,quantitative
vdem.csv,v2clpolcl_osp_codelow,quantitative
vdem.csv,v2clpolcl_osp_codehigh,quantitative
vdem.csv,v2clpolcl_osp_sd,quantitative
vdem.csv,v2clpolcl_ord,categorical
vdem.csv,v2clpolcl_ord_codelow,categorical
vdem.csv,v2clpolcl_ord_codehigh,categorical
vdem.csv,v2clpolcl_mean,quantitative
vdem.csv,v2clpolcl_nr,quantitative
vdem.csv,v2peapspol,quantitative
vdem.csv,v2peapspol_codelow,quantitative
vdem.csv,v2peapspol_codehigh,quantitative
vdem.csv,v2peapspol_sd,quantitative
vdem.csv,v2peapspol_osp,quantitative
vdem.csv,v2peapspol_osp_codelow,quantitative
vdem.csv,v2peapspol_osp_codehigh,quantitative
vdem.csv,v2peapspol_osp_sd,quantitative
vdem.csv,v2peapspol_ord,categorical
vdem.csv,v2peapspol_ord_codelow,categorical
vdem.csv,v2peapspol_ord_codehigh,categorical
vdem.csv,v2peapspol_mean,quantitative
vdem.csv,v2peapspol_nr,quantitative
vdem.csv,v2peasjpol,quantitative
vdem.csv,v2peasjpol_codelow,quantitative
vdem.csv,v2peasjpol_codehigh,quantitative
vdem.csv,v2peasjpol_sd,quantitative
vdem.csv,v2peasjpol_osp,quantitative
vdem.csv,v2peasjpol_osp_codelow,quantitative
vdem.csv,v2peasjpol_osp_codehigh,quantitative
vdem.csv,v2peasjpol_osp_sd,quantitative
vdem.csv,v2peasjpol_ord,categorical
vdem.csv,v2peasjpol_ord_codelow,categorical
vdem.csv,v2peasjpol_ord_codehigh,categorical
vdem.csv,v2peasjpol_mean,quantitative
vdem.csv,v2peasjpol_nr,quantitative
vdem.csv,v2peasbepol,quantitative
vdem.csv,v2peasbepol_codelow,quantitative
vdem.csv,v2peasbepol_codehigh,quantitative
vdem.csv,v2peasbepol_sd,quantitative
vdem.csv,v2peasbepol_osp,quantitative
vdem.csv,v2peasbepol_osp_codelow,quantitative
vdem.csv,v2peasbepol_osp_codehigh,quantitative
vdem.csv,v2peasbepol_osp_sd,quantitative
vdem.csv,v2peasbepol_ord,categorical
vdem.csv,v2peasbepol_ord_codelow,categorical
vdem.csv,v2peasbepol_ord_codehigh,categorical
vdem.csv,v2peasbepol_mean,quantitative
vdem.csv,v2peasbepol_nr,quantitative
vdem.csv,v2peapssoc,quantitative
vdem.csv,v2peapssoc_codelow,quantitative
vdem.csv,v2peapssoc_codehigh,quantitative
vdem.csv,v2peapssoc_sd,quantitative
vdem.csv,v2peapssoc_osp,quantitative
vdem.csv,v2peapssoc_osp_codelow,quantitative
vdem.csv,v2peapssoc_osp_codehigh,quantitative
vdem.csv,v2peapssoc_osp_sd,quantitative
vdem.csv,v2peapssoc_ord,categorical
vdem.csv,v2peapssoc_ord_codelow,categorical
vdem.csv,v2peapssoc_ord_codehigh,categorical
vdem.csv,v2peapssoc_mean,quantitative
vdem.csv,v2peapssoc_nr,quantitative
vdem.csv,v2peasjsoc,quantitative
vdem.csv,v2peasjsoc_codelow,quantitative
vdem.csv,v2peasjsoc_codehigh,quantitative
vdem.csv,v2peasjsoc_sd,quantitative
vdem.csv,v2peasjsoc_osp,quantitative
vdem.csv,v2peasjsoc_osp_codelow,quantitative
vdem.csv,v2peasjsoc_osp_codehigh,quantitative
vdem.csv,v2peasjsoc_osp_sd,quantitative
vdem.csv,v2peasjsoc_ord,categorical
vdem.csv,v2peasjsoc_ord_codelow,categorical
vdem.csv,v2peasjsoc_ord_codehigh,categorical
vdem.csv,v2peasjsoc_mean,quantitative
vdem.csv,v2peasjsoc_nr,quantitative
vdem.csv,v2peasbsoc,quantitative
vdem.csv,v2peasbsoc_codelow,quantitative
vdem.csv,v2peasbsoc_codehigh,quantitative
vdem.csv,v2peasbsoc_sd,quantitative
vdem.csv,v2peasbsoc_osp,quantitative
vdem.csv,v2peasbsoc_osp_codelow,quantitative
vdem.csv,v2peasbsoc_osp_codehigh,quantitative
vdem.csv,v2peasbsoc_osp_sd,quantitative
vdem.csv,v2peasbsoc_ord,categorical
vdem.csv,v2peasbsoc_ord_codelow,categorical
vdem.csv,v2peasbsoc_ord_codehigh,categorical
vdem.csv,v2peasbsoc_mean,quantitative
vdem.csv,v2peasbsoc_nr,quantitative
vdem.csv,v2exl_legitideol,quantitative
vdem.csv,v2exl_legitideol_codelow,quantitative
vdem.csv,v2exl_legitideol_codehigh,quantitative
vdem.csv,v2exl_legitideol_sd,quantitative
vdem.csv,v2exl_legitideol_osp,quantitative
vdem.csv,v2exl_legitideol_osp_codelow,quantitative
vdem.csv,v2exl_legitideol_osp_codehigh,quantitative
vdem.csv,v2exl_legitideol_osp_sd,quantitative
vdem.csv,v2exl_legitideol_ord,categorical
vdem.csv,v2exl_legitideol_ord_codelow,categorical
vdem.csv,v2exl_legitideol_ord_codehigh,categorical
vdem.csv,v2exl_legitideol_mean,quantitative
vdem.csv,v2exl_legitideol_nr,quantitative
vdem.csv,v2exl_legitlead,quantitative
vdem.csv,v2exl_legitlead_codelow,quantitative
vdem.csv,v2exl_legitlead_codehigh,quantitative
vdem.csv,v2exl_legitlead_sd,quantitative
vdem.csv,v2exl_legitlead_osp,quantitative
vdem.csv,v2exl_legitlead_osp_codelow,quantitative
vdem.csv,v2exl_legitlead_osp_codehigh,quantitative
vdem.csv,v2exl_legitlead_osp_sd,quantitative
vdem.csv,v2exl_legitlead_ord,categorical
vdem.csv,v2exl_legitlead_ord_codelow,categorical
vdem.csv,v2exl_legitlead_ord_codehigh,categorical
vdem.csv,v2exl_legitlead_mean,quantitative
vdem.csv,v2exl_legitlead_nr,quantitative
vdem.csv,v2exl_legitperf,quantitative
vdem.csv,v2exl_legitperf_codelow,quantitative
vdem.csv,v2exl_legitperf_codehigh,quantitative
vdem.csv,v2exl_legitperf_sd,quantitative
vdem.csv,v2exl_legitperf_osp,quantitative
vdem.csv,v2exl_legitperf_osp_codelow,quantitative
vdem.csv,v2exl_legitperf_osp_codehigh,quantitative
vdem.csv,v2exl_legitperf_osp_sd,quantitative
vdem.csv,v2exl_legitperf_ord,categorical
vdem.csv,v2exl_legitperf_ord_codelow,categorical
vdem.csv,v2exl_legitperf_ord_codehigh,categorical
vdem.csv,v2exl_legitperf_mean,quantitative
vdem.csv,v2exl_legitperf_nr,quantitative
vdem.csv,v2exl_legitratio,quantitative
vdem.csv,v2exl_legitratio_codelow,quantitative
vdem.csv,v2exl_legitratio_codehigh,quantitative
vdem.csv,v2exl_legitratio_sd,quantitative
vdem.csv,v2exl_legitratio_osp,quantitative
vdem.csv,v2exl_legitratio_osp_codelow,quantitative
vdem.csv,v2exl_legitratio_osp_codehigh,quantitative
vdem.csv,v2exl_legitratio_osp_sd,quantitative
vdem.csv,v2exl_legitratio_ord,categorical
vdem.csv,v2exl_legitratio_ord_codelow,categorical
vdem.csv,v2exl_legitratio_ord_codehigh,categorical
vdem.csv,v2exl_legitratio_mean,quantitative
vdem.csv,v2exl_legitratio_nr,quantitative
vdem.csv,v2exl_legitideolcr_0,quantitative
vdem.csv,v2exl_legitideolcr_1,quantitative
vdem.csv,v2exl_legitideolcr_2,quantitative
vdem.csv,v2exl_legitideolcr_3,quantitative
vdem.csv,v2exl_legitideolcr_4,quantitative
vdem.csv,v2exl_legitideolcr_nr,quantitative
vdem.csv,v2cacamps,quantitative
vdem.csv,v2cacamps_codelow,quantitative
vdem.csv,v2cacamps_codehigh,quantitative
vdem.csv,v2cacamps_sd,quantitative
vdem.csv,v2cacamps_osp,quantitative
vdem.csv,v2cacamps_osp_codelow,quantitative
vdem.csv,v2cacamps_osp_codehigh,quantitative
vdem.csv,v2cacamps_osp_sd,quantitative
vdem.csv,v2cacamps_ord,categorical
vdem.csv,v2cacamps_ord_codelow,categorical
vdem.csv,v2cacamps_ord_codehigh,categorical
vdem.csv,v2cacamps_mean,quantitative
vdem.csv,v2cacamps_nr,quantitative
vdem.csv,v2caviol,quantitative
vdem.csv,v2caviol_codelow,quantitative
vdem.csv,v2caviol_codehigh,quantitative
vdem.csv,v2caviol_sd,quantitative
vdem.csv,v2caviol_osp,quantitative
vdem.csv,v2caviol_osp_codelow,quantitative
vdem.csv,v2caviol_osp_codehigh,quantitative
vdem.csv,v2caviol_osp_sd,quantitative
vdem.csv,v2caviol_ord,categorical
vdem.csv,v2caviol_ord_codelow,categorical
vdem.csv,v2caviol_ord_codehigh,categorical
vdem.csv,v2caviol_mean,quantitative
vdem.csv,v2caviol_nr,quantitative
vdem.csv,v2caassemb,quantitative
vdem.csv,v2caassemb_codelow,quantitative
vdem.csv,v2caassemb_codehigh,quantitative
vdem.csv,v2caassemb_sd,quantitative
vdem.csv,v2caassemb_osp,quantitative
vdem.csv,v2caassemb_osp_codelow,quantitative
vdem.csv,v2caassemb_osp_codehigh,quantitative
vdem.csv,v2caassemb_osp_sd,quantitative
vdem.csv,v2caassemb_ord,categorical
vdem.csv,v2caassemb_ord_codelow,categorical
vdem.csv,v2caassemb_ord_codehigh,categorical
vdem.csv,v2caassemb_mean,quantitative
vdem.csv,v2caassemb_nr,quantitative
vdem.csv,v2casoe_0,quantitative
vdem.csv,v2casoe_1,quantitative
vdem.csv,v2casoe_2,quantitative
vdem.csv,v2casoe_3,quantitative
vdem.csv,v2casoe_4,quantitative
vdem.csv,v2casoe_5,quantitative
vdem.csv,v2casoe_6,quantitative
vdem.csv,v2casoe_nr,quantitative
vdem.csv,v2cagenmob,quantitative
vdem.csv,v2cagenmob_codelow,quantitative
vdem.csv,v2cagenmob_codehigh,quantitative
vdem.csv,v2cagenmob_sd,quantitative
vdem.csv,v2cagenmob_osp,quantitative
vdem.csv,v2cagenmob_osp_codelow,quantitative
vdem.csv,v2cagenmob_osp_codehigh,quantitative
vdem.csv,v2cagenmob_osp_sd,quantitative
vdem.csv,v2cagenmob_ord,categorical
vdem.csv,v2cagenmob_ord_codelow,categorical
vdem.csv,v2cagenmob_ord_codehigh,categorical
vdem.csv,v2cagenmob_mean,quantitative
vdem.csv,v2cagenmob_nr,quantitative
vdem.csv,v2caconmob,quantitative
vdem.csv,v2caconmob_codelow,quantitative
vdem.csv,v2caconmob_codehigh,quantitative
vdem.csv,v2caconmob_sd,quantitative
vdem.csv,v2caconmob_osp,quantitative
vdem.csv,v2caconmob_osp_codelow,quantitative
vdem.csv,v2caconmob_osp_codehigh,quantitative
vdem.csv,v2caconmob_osp_sd,quantitative
vdem.csv,v2caconmob_ord,categorical
vdem.csv,v2caconmob_ord_codelow,categorical
vdem.csv,v2caconmob_ord_codehigh,categorical
vdem.csv,v2caconmob_mean,quantitative
vdem.csv,v2caconmob_nr,quantitative
vdem.csv,v2cademmob,quantitative
vdem.csv,v2cademmob_codelow,quantitative
vdem.csv,v2cademmob_codehigh,quantitative
vdem.csv,v2cademmob_sd,quantitative
vdem.csv,v2cademmob_osp,quantitative
vdem.csv,v2cademmob_osp_codelow,quantitative
vdem.csv,v2cademmob_osp_codehigh,quantitative
vdem.csv,v2cademmob_osp_sd,quantitative
vdem.csv,v2cademmob_ord,categorical
vdem.csv,v2cademmob_ord_codelow,categorical
vdem.csv,v2cademmob_ord_codehigh,categorical
vdem.csv,v2cademmob_mean,quantitative
vdem.csv,v2cademmob_nr,quantitative
vdem.csv,v2caautmob,quantitative
vdem.csv,v2caautmob_codelow,quantitative
vdem.csv,v2caautmob_codehigh,quantitative
vdem.csv,v2caautmob_sd,quantitative
vdem.csv,v2caautmob_osp,quantitative
vdem.csv,v2caautmob_osp_codelow,quantitative
vdem.csv,v2caautmob_osp_codehigh,quantitative
vdem.csv,v2caautmob_osp_sd,quantitative
vdem.csv,v2caautmob_ord,categorical
vdem.csv,v2caautmob_ord_codelow,categorical
vdem.csv,v2caautmob_ord_codehigh,categorical
vdem.csv,v2caautmob_mean,quantitative
vdem.csv,v2caautmob_nr,quantitative
vdem.csv,v2castate,quantitative
vdem.csv,v2castate_codelow,quantitative
vdem.csv,v2castate_codehigh,quantitative
vdem.csv,v2castate_sd,quantitative
vdem.csv,v2castate_osp,quantitative
vdem.csv,v2castate_osp_codelow,quantitative
vdem.csv,v2castate_osp_codehigh,quantitative
vdem.csv,v2castate_osp_sd,quantitative
vdem.csv,v2castate_ord,categorical
vdem.csv,v2castate_ord_codelow,categorical
vdem.csv,v2castate_ord_codehigh,categorical
vdem.csv,v2castate_mean,quantitative
vdem.csv,v2castate_nr,quantitative
vdem.csv,v2catrauni,quantitative
vdem.csv,v2catrauni_codelow,quantitative
vdem.csv,v2catrauni_codehigh,quantitative
vdem.csv,v2catrauni_sd,quantitative
vdem.csv,v2catrauni_osp,quantitative
vdem.csv,v2catrauni_osp_codelow,quantitative
vdem.csv,v2catrauni_osp_codehigh,quantitative
vdem.csv,v2catrauni_osp_sd,quantitative
vdem.csv,v2catrauni_ord,categorical
vdem.csv,v2catrauni_ord_codelow,categorical
vdem.csv,v2catrauni_ord_codehigh,categorical
vdem.csv,v2catrauni_mean,quantitative
vdem.csv,v2catrauni_nr,quantitative
vdem.csv,v2capolit,quantitative
vdem.csv,v2capolit_codelow,quantitative
vdem.csv,v2capolit_codehigh,quantitative
vdem.csv,v2capolit_sd,quantitative
vdem.csv,v2capolit_osp,quantitative
vdem.csv,v2capolit_osp_codelow,quantitative
vdem.csv,v2capolit_osp_codehigh,quantitative
vdem.csv,v2capolit_osp_sd,quantitative
vdem.csv,v2capolit_ord,categorical
vdem.csv,v2capolit_ord_codelow,categorical
vdem.csv,v2capolit_ord_codehigh,categorical
vdem.csv,v2capolit_mean,quantitative
vdem.csv,v2capolit_nr,quantitative
vdem.csv,v2canonpol,quantitative
vdem.csv,v2canonpol_codelow,quantitative
vdem.csv,v2canonpol_codehigh,quantitative
vdem.csv,v2canonpol_sd,quantitative
vdem.csv,v2canonpol_osp,quantitative
vdem.csv,v2canonpol_osp_codelow,quantitative
vdem.csv,v2canonpol_osp_codehigh,quantitative
vdem.csv,v2canonpol_osp_sd,quantitative
vdem.csv,v2canonpol_ord,categorical
vdem.csv,v2canonpol_ord_codelow,categorical
vdem.csv,v2canonpol_ord_codehigh,categorical
vdem.csv,v2canonpol_mean,quantitative
vdem.csv,v2canonpol_nr,quantitative
vdem.csv,v2cauni,categorical
vdem.csv,v2canuni,quantitative
vdem.csv,v2caprotac,categorical
vdem.csv,v2cafres,quantitative
vdem.csv,v2cafres_codelow,quantitative
vdem.csv,v2cafres_codehigh,quantitative
vdem.csv,v2cafres_sd,quantitative
vdem.csv,v2cafres_osp,quantitative
vdem.csv,v2cafres_osp_codelow,quantitative
vdem.csv,v2cafres_osp_codehigh,quantitative
vdem.csv,v2cafres_osp_sd,quantitative
vdem.csv,v2cafres_ord,categorical
vdem.csv,v2cafres_ord_codelow,categorical
vdem.csv,v2cafres_ord_codehigh,categorical
vdem.csv,v2cafres_mean,quantitative
vdem.csv,v2cafres_nr,quantitative
vdem.csv,v2cafexch,quantitative
vdem.csv,v2cafexch_codelow,quantitative
vdem.csv,v2cafexch_codehigh,quantitative
vdem.csv,v2cafexch_sd,quantitative
vdem.csv,v2cafexch_osp,quantitative
vdem.csv,v2cafexch_osp_codelow,quantitative
vdem.csv,v2cafexch_osp_codehigh,quantitative
vdem.csv,v2cafexch_osp_sd,quantitative
vdem.csv,v2cafexch_ord,categorical
vdem.csv,v2cafexch_ord_codelow,categorical
vdem.csv,v2cafexch_ord_codehigh,categorical
vdem.csv,v2cafexch_mean,quantitative
vdem.csv,v2cafexch_nr,quantitative
vdem.csv,v2cainsaut,quantitative
vdem.csv,v2cainsaut_codelow,quantitative
vdem.csv,v2cainsaut_codehigh,quantitative
vdem.csv,v2cainsaut_sd,quantitative
vdem.csv,v2cainsaut_osp,quantitative
vdem.csv,v2cainsaut_osp_codelow,quantitative
vdem.csv,v2cainsaut_osp_codehigh,quantitative
vdem.csv,v2cainsaut_osp_sd,quantitative
vdem.csv,v2cainsaut_ord,categorical
vdem.csv,v2cainsaut_ord_codelow,categorical
vdem.csv,v2cainsaut_ord_codehigh,categorical
vdem.csv,v2cainsaut_mean,quantitative
vdem.csv,v2cainsaut_nr,quantitative
vdem.csv,v2casurv,quantitative
vdem.csv,v2casurv_codelow,quantitative
vdem.csv,v2casurv_codehigh,quantitative
vdem.csv,v2casurv_sd,quantitative
vdem.csv,v2casurv_osp,quantitative
vdem.csv,v2casurv_osp_codelow,quantitative
vdem.csv,v2casurv_osp_codehigh,quantitative
vdem.csv,v2casurv_osp_sd,quantitative
vdem.csv,v2casurv_ord,categorical
vdem.csv,v2casurv_ord_codelow,categorical
vdem.csv,v2casurv_ord_codehigh,categorical
vdem.csv,v2casurv_mean,quantitative
vdem.csv,v2casurv_nr,quantitative
vdem.csv,v2cacritic,quantitative
vdem.csv,v2cacritic_codelow,quantitative
vdem.csv,v2cacritic_codehigh,quantitative
vdem.csv,v2cacritic_sd,quantitative
vdem.csv,v2cacritic_osp,quantitative
vdem.csv,v2cacritic_osp_codelow,quantitative
vdem.csv,v2cacritic_osp_codehigh,quantitative
vdem.csv,v2cacritic_osp_sd,quantitative
vdem.csv,v2cacritic_ord,categorical
vdem.csv,v2cacritic_ord_codelow,categorical
vdem.csv,v2cacritic_ord_codehigh,categorical
vdem.csv,v2cacritic_mean,quantitative
vdem.csv,v2cacritic_nr,quantitative
vdem.csv,v2caacadfree,categorical
vdem.csv,v3elreapplc,quantitative
vdem.csv,v3elreapplc_codelow,quantitative
vdem.csv,v3elreapplc_codehigh,quantitative
vdem.csv,v3elreapplc_sd,quantitative
vdem.csv,v3elreapplc_osp,quantitative
vdem.csv,v3elreapplc_osp_codelow,quantitative
vdem.csv,v3elreapplc_osp_codehigh,quantitative
vdem.csv,v3elreapplc_osp_sd,quantitative
vdem.csv,v3elreapplc_ord,categorical
vdem.csv,v3elreapplc_ord_codelow,categorical
vdem.csv,v3elreapplc_ord_codehigh,categorical
vdem.csv,v3elreapplc_mean,quantitative
vdem.csv,v3elreapplc_nr,categorical
vdem.csv,v3elreappuc,quantitative
vdem.csv,v3elreappuc_codelow,quantitative
vdem.csv,v3elreappuc_codehigh,quantitative
vdem.csv,v3elreappuc_sd,quantitative
vdem.csv,v3elreappuc_osp,quantitative
vdem.csv,v3elreappuc_osp_codelow,quantitative
vdem.csv,v3elreappuc_osp_codehigh,quantitative
vdem.csv,v3elreappuc_osp_sd,quantitative
vdem.csv,v3elreappuc_ord,categorical
vdem.csv,v3elreappuc_ord_codelow,categorical
vdem.csv,v3elreappuc_ord_codehigh,categorical
vdem.csv,v3elreappuc_mean,categorical
vdem.csv,v3elreappuc_nr,categorical
vdem.csv,v3elmalalc,quantitative
vdem.csv,v3elmalalc_codelow,quantitative
vdem.csv,v3elmalalc_codehigh,quantitative
vdem.csv,v3elmalalc_sd,quantitative
vdem.csv,v3elmalalc_osp,quantitative
vdem.csv,v3elmalalc_osp_codelow,quantitative
vdem.csv,v3elmalalc_osp_codehigh,quantitative
vdem.csv,v3elmalalc_osp_sd,quantitative
vdem.csv,v3elmalalc_ord,categorical
vdem.csv,v3elmalalc_ord_codelow,categorical
vdem.csv,v3elmalalc_ord_codehigh,categorical
vdem.csv,v3elmalalc_mean,quantitative
vdem.csv,v3elmalalc_nr,categorical
vdem.csv,v3elmalauc,quantitative
vdem.csv,v3elmalauc_codelow,quantitative
vdem.csv,v3elmalauc_codehigh,quantitative
vdem.csv,v3elmalauc_sd,quantitative
vdem.csv,v3elmalauc_osp,quantitative
vdem.csv,v3elmalauc_osp_codelow,quantitative
vdem.csv,v3elmalauc_osp_codehigh,quantitative
vdem.csv,v3elmalauc_osp_sd,quantitative
vdem.csv,v3elmalauc_ord,categorical
vdem.csv,v3elmalauc_ord_codelow,categorical
vdem.csv,v3elmalauc_ord_codehigh,categorical
vdem.csv,v3elmalauc_mean,quantitative
vdem.csv,v3elmalauc_nr,categorical
vdem.csv,v3elbalpap,quantitative
vdem.csv,v3elbalpap_codelow,quantitative
vdem.csv,v3elbalpap_codehigh,quantitative
vdem.csv,v3elbalpap_sd,quantitative
vdem.csv,v3elbalpap_osp,quantitative
vdem.csv,v3elbalpap_osp_codelow,quantitative
vdem.csv,v3elbalpap_osp_codehigh,quantitative
vdem.csv,v3elbalpap_osp_sd,quantitative
vdem.csv,v3elbalpap_ord,categorical
vdem.csv,v3elbalpap_ord_codelow,categorical
vdem.csv,v3elbalpap_ord_codehigh,categorical
vdem.csv,v3elbalpap_mean,quantitative
vdem.csv,v3elbalpap_nr,categorical
vdem.csv,v3elbalstat,quantitative
vdem.csv,v3elbalstat_codelow,quantitative
vdem.csv,v3elbalstat_codehigh,quantitative
vdem.csv,v3elbalstat_sd,quantitative
vdem.csv,v3elbalstat_osp,quantitative
vdem.csv,v3elbalstat_osp_codelow,quantitative
vdem.csv,v3elbalstat_osp_codehigh,quantitative
vdem.csv,v3elbalstat_osp_sd,quantitative
vdem.csv,v3elbalstat_ord,categorical
vdem.csv,v3elbalstat_ord_codelow,categorical
vdem.csv,v3elbalstat_ord_codehigh,categorical
vdem.csv,v3elbalstat_mean,quantitative
vdem.csv,v3elbalstat_nr,categorical
vdem.csv,v3elecsedf,quantitative
vdem.csv,v3elecsedf_codelow,quantitative
vdem.csv,v3elecsedf_codehigh,quantitative
vdem.csv,v3elecsedf_sd,quantitative
vdem.csv,v3elecsedf_osp,quantitative
vdem.csv,v3elecsedf_osp_codelow,quantitative
vdem.csv,v3elecsedf_osp_codehigh,quantitative
vdem.csv,v3elecsedf_osp_sd,quantitative
vdem.csv,v3elecsedf_ord,categorical
vdem.csv,v3elecsedf_ord_codelow,categorical
vdem.csv,v3elecsedf_ord_codehigh,categorical
vdem.csv,v3elecsedf_mean,quantitative
vdem.csv,v3elecsedf_nr,categorical
vdem.csv,v3elcomvot,quantitative
vdem.csv,v3elcomvot_codelow,quantitative
vdem.csv,v3elcomvot_codehigh,quantitative
vdem.csv,v3elcomvot_sd,quantitative
vdem.csv,v3elcomvot_osp,quantitative
vdem.csv,v3elcomvot_osp_codelow,quantitative
vdem.csv,v3elcomvot_osp_codehigh,quantitative
vdem.csv,v3elcomvot_osp_sd,quantitative
vdem.csv,v3elcomvot_ord,categorical
vdem.csv,v3elcomvot_ord_codelow,categorical
vdem.csv,v3elcomvot_ord_codehigh,categorical
vdem.csv,v3elcomvot_mean,categorical
vdem.csv,v3elcomvot_nr,categorical
vdem.csv,v3elsec,categorical
vdem.csv,v3canagelc,categorical
vdem.csv,v3canageuc,categorical
vdem.csv,v3elageuc,categorical
vdem.csv,v3eldirelc,categorical
vdem.csv,v3eldireuc,categorical
vdem.csv,v3eldirepr,categorical
vdem.csv,v3elncbmaj,categorical
vdem.csv,v3elupvtlg,categorical
vdem.csv,v3elupvtsm,categorical
vdem.csv,v3elupstsl,quantitative
vdem.csv,v3elupseat,quantitative
vdem.csv,v3elupstsm,quantitative
vdem.csv,v3eltvriguc,categorical
vdem.csv,v3ttlvote,quantitative
vdem.csv,v3elwomcab,categorical
vdem.csv,v3elagepr,categorical
vdem.csv,v3elrstrlc_0,categorical
vdem.csv,v3elrstrlc_1,categorical
vdem.csv,v3elrstrlc_2,categorical
vdem.csv,v3elrstrlc_3,categorical
vdem.csv,v3elrstrlc_4,categorical
vdem.csv,v3elrstrlc_5,categorical
vdem.csv,v3elrstrlc_6,categorical
vdem.csv,v3elrstrlc_7,categorical
vdem.csv,v3elrstrlc_8,categorical
vdem.csv,v3elrstrlc_9,categorical
vdem.csv,v3elrstrlc_10,categorical
vdem.csv,v3elrstrlc_11,categorical
vdem.csv,v3elrstrlc_12,categorical
vdem.csv,v3elrstrpr_0,categorical
vdem.csv,v3elrstrpr_1,categorical
vdem.csv,v3elrstrpr_2,categorical
vdem.csv,v3elrstrpr_3,categorical
vdem.csv,v3elrstrpr_4,categorical
vdem.csv,v3elrstrpr_5,categorical
vdem.csv,v3elrstrpr_6,categorical
vdem.csv,v3elrstrpr_7,categorical
vdem.csv,v3elrstrpr_8,categorical
vdem.csv,v3elrstrpr_9,categorical
vdem.csv,v3elrstrpr_10,categorical
vdem.csv,v3elrstrpr_11,categorical
vdem.csv,v3elrstrpr_12,categorical
vdem.csv,v3elrstrup_0,categorical
vdem.csv,v3elrstrup_1,categorical
vdem.csv,v3elrstrup_2,categorical
vdem.csv,v3elrstrup_3,categorical
vdem.csv,v3elrstrup_4,categorical
